iter	Passed	Remaining
0	0	129
1	1	168
2	2	173
3	2	175
4	3	157
5	4	163
6	4	150
7	5	151
8	5	151
9	6	151
10	6	142
11	7	155
12	9	170
13	10	173
14	11	173
15	11	170
16	12	171
17	13	171
18	14	171
19	15	172
20	16	181
21	17	182
22	18	181
23	19	182
24	20	182
25	21	181
26	21	181
27	22	180
28	23	180
29	24	179
30	25	177
31	26	177
32	26	176
33	27	176
34	28	174
35	29	173
36	30	173
37	30	172
38	31	172
39	32	171
40	32	168
41	33	167
42	34	166
43	35	164
44	35	163
45	36	163
46	37	163
47	38	162
48	39	161
49	40	160
50	40	159
51	41	158
52	42	158
53	43	158
54	44	157
55	45	156
56	45	155
57	47	155
58	47	154
59	48	152
60	48	151
61	49	151
62	50	150
63	51	149
64	52	148
65	52	147
66	54	147
67	55	147
68	55	146
69	56	145
70	57	145
71	58	144
72	59	143
73	59	141
74	60	140
75	61	140
76	62	139
77	62	138
78	63	137
79	64	137
80	65	136
81	66	135
82	67	136
83	68	135
84	69	134
85	70	134
86	71	133
87	71	132
88	72	131
89	73	130
90	74	129
91	75	129
92	76	129
93	77	128
94	77	127
95	78	126
96	79	125
97	80	124
98	82	125
99	82	124
100	83	123
101	84	122
102	85	121
103	86	120
104	86	120
105	88	120
106	89	119
107	90	118
108	90	117
109	91	116
110	92	115
111	93	114
112	93	113
113	94	113
114	95	112
115	96	111
116	97	110
117	97	109
118	98	108
119	99	107
120	100	106
121	101	105
122	101	105
123	102	104
124	103	103
125	104	103
126	105	102
127	106	101
128	107	101
129	108	100
130	109	99
131	110	98
132	111	97
133	111	96
134	112	95
135	113	95
136	115	95
137	116	94
138	117	93
139	118	92
140	119	92
141	120	91
142	121	90
143	122	89
144	122	88
145	123	88
146	124	87
147	125	86
148	125	85
149	126	84
150	127	83
151	128	82
152	128	81
153	129	80
154	139	85
155	140	84
156	140	83
157	141	82
158	142	81
159	143	80
160	144	80
161	146	79
162	147	78
163	148	77
164	149	76
165	150	76
166	151	75
167	152	74
168	153	73
169	154	72
170	155	71
171	156	70
172	157	70
173	158	69
174	159	68
175	160	67
176	161	66
177	161	65
178	162	64
179	163	63
180	164	62
181	165	61
182	166	60
183	167	59
184	168	59
185	169	58
186	169	57
187	171	56
188	172	55
189	172	54
190	173	53
191	175	52
192	175	51
193	176	50
194	177	50
195	178	49
196	179	48
197	179	47
198	180	46
199	182	45
200	182	44
201	183	43
202	184	42
203	184	41
204	185	40
205	185	39
206	186	38
207	187	37
208	188	36
209	189	36
210	190	35
211	190	34
212	191	33
213	192	32
214	193	31
215	193	30
216	194	29
217	195	28
218	196	27
219	197	26
220	197	25
221	198	25
222	199	24
223	200	23
224	201	22
225	202	21
226	203	20
227	204	19
228	205	18
229	205	17
230	206	16
231	207	16
232	208	15
233	208	14
234	209	13
235	210	12
236	210	11
237	211	10
238	212	9
239	213	8
240	213	7
241	214	7
242	215	6
243	215	5
244	216	4
245	217	3
246	218	2
247	218	1
248	219	0
249	220	0
