iter	RMSE
0	0.9450835196
1	0.8939005744
2	0.848775425
3	0.8062599059
4	0.7748821288
5	0.7465707756
6	0.726158532
7	0.7006360747
8	0.6813512902
9	0.6580403253
10	0.6459350862
11	0.631385662
12	0.6127633287
13	0.600250496
14	0.5864113253
15	0.5752734633
16	0.5648905843
17	0.5539991796
18	0.5469172155
19	0.5400809357
20	0.5310143909
21	0.524811695
22	0.5190693846
23	0.5123521
24	0.5051502348
25	0.5015725057
26	0.4949770674
27	0.4909782729
28	0.4842430386
29	0.4794388505
30	0.4777834689
31	0.4743270085
32	0.4673509167
33	0.4625388813
34	0.4588755704
35	0.4562242906
36	0.4556540659
37	0.4490802907
38	0.4440847776
39	0.4388272461
40	0.4375355447
41	0.4357386291
42	0.4312354907
43	0.4307141462
44	0.4284917376
45	0.4259033976
46	0.4233507726
47	0.4212526192
48	0.4173764241
49	0.4156325665
50	0.4134227939
51	0.4119387456
52	0.4091406487
53	0.4044008381
54	0.4027201834
55	0.3993629094
56	0.397878837
57	0.3954829842
58	0.3920820463
59	0.392071888
60	0.3896122878
61	0.3881169291
62	0.3856564458
63	0.3828095947
64	0.379669206
65	0.3780744896
66	0.3752402005
67	0.3736103163
68	0.3717289372
69	0.3681269474
70	0.3657681567
71	0.3635072741
72	0.3608807369
73	0.359586921
74	0.3580943389
75	0.3566233026
76	0.3552631769
77	0.3523939098
78	0.3500001754
79	0.3474483479
80	0.3449056587
81	0.3422552128
82	0.3396014545
83	0.3378927406
84	0.3372112005
85	0.3359721893
86	0.3336850868
87	0.3315724059
88	0.3284663491
89	0.3273015367
90	0.3268152806
91	0.325559387
92	0.3249413445
93	0.3245275103
94	0.3230339085
95	0.3209451754
96	0.3181565713
97	0.3169212028
98	0.3166236532
99	0.314617187
100	0.3131278692
101	0.3114878022
102	0.3096103107
103	0.3081205199
104	0.3062655399
105	0.3050764889
106	0.3030035741
107	0.3013838016
108	0.2998744675
109	0.2979391417
110	0.2959832251
111	0.2951919846
112	0.2937054759
113	0.2922547184
114	0.2902719283
115	0.2896874498
116	0.2879190907
117	0.2855666449
118	0.2845289916
119	0.2838097321
120	0.2833020294
121	0.2829265227
122	0.2818473917
123	0.2806222178
124	0.2795355202
125	0.2784892873
126	0.2778972892
127	0.2776621247
128	0.2762713555
129	0.2750487089
130	0.2746865498
131	0.2745186288
132	0.2731281014
133	0.2720668172
134	0.2702228372
135	0.2694581064
136	0.2684402752
137	0.2674151802
138	0.2664180848
139	0.2653221752
140	0.2638152532
141	0.2628438921
142	0.2619465671
143	0.2613119867
144	0.2602374449
145	0.258826924
146	0.2585018034
147	0.2579964544
148	0.2576232838
149	0.2566189287
150	0.2563613263
151	0.2554162267
152	0.254302432
153	0.2530852637
154	0.2521276851
155	0.2514798923
156	0.2504153714
157	0.2500480925
158	0.249308213
159	0.248603167
160	0.2475712019
161	0.2461828228
162	0.2451381623
163	0.2441895394
164	0.2430699351
165	0.2424852915
166	0.241722531
167	0.2412526657
168	0.2406611429
169	0.2396346926
170	0.2385195186
171	0.237777961
172	0.2373490523
173	0.2358653674
174	0.2352190666
175	0.2350681234
176	0.2344770703
177	0.233513044
178	0.2329983378
179	0.2325080109
180	0.2312235088
181	0.2304855415
182	0.2298335471
183	0.2293113747
184	0.2286353818
185	0.228228577
186	0.227085705
187	0.2266324475
188	0.2256456754
189	0.2253704428
190	0.2249016486
191	0.2240928404
192	0.2226936864
193	0.2215293373
194	0.2214708626
195	0.2207578145
196	0.2205606298
197	0.2196270495
198	0.2195559958
199	0.2188320077
200	0.2185803652
201	0.2173868144
202	0.2167540494
203	0.2162449717
204	0.215413805
205	0.2146183844
206	0.2136977118
207	0.2134318193
208	0.2127064223
209	0.2115676212
210	0.211259312
211	0.2108889878
212	0.2106942042
213	0.2095412227
214	0.209123851
215	0.2087772107
216	0.2082644829
217	0.2076996154
218	0.20675306
219	0.2062623611
220	0.2059062081
221	0.2058058494
222	0.2054126226
223	0.2045424986
224	0.2039787045
225	0.2039392338
226	0.2038629305
227	0.2032153637
228	0.2023984394
229	0.201465065
230	0.2011343
231	0.200591416
232	0.199924434
233	0.1995138639
234	0.1989806819
235	0.1987155227
236	0.1986880237
237	0.1977653904
238	0.1976217536
239	0.1973780341
240	0.1972847759
241	0.1969037407
242	0.1959209364
243	0.195781635
244	0.1954561673
245	0.1949781375
246	0.1946544319
247	0.1934532263
248	0.1932894125
249	0.1929721491
